"","Geo_Location","Date_Created"
"18339348","{type: Point, coordinates: [45.75975883, -73.56725453]}","Mon Apr 13 05:26:33 +0000 2020"
"18345071","{type: Point, coordinates: [-1.75986042, 102.23440634]}","Mon Apr 13 09:55:16 +0000 2020"
"18345932","{type: Point, coordinates: [37.4, -5.97]}","Mon Apr 13 15:58:15 +0000 2020"
"18346139","{type: Point, coordinates: [42.471003, -92.31525]}","Mon Apr 13 19:13:52 +0000 2020"
"18348509","{type: Point, coordinates: [4.63500234, -74.07188766]}","Mon Apr 13 19:27:52 +0000 2020"
"18352292","{type: Point, coordinates: [32.2714275, 75.6010109]}","Mon Apr 13 03:56:15 +0000 2020"
"18352954","{type: Point, coordinates: [32.8854, -80.0169]}","Mon Apr 13 03:57:44 +0000 2020"
"18356202","{type: Point, coordinates: [48.90714, 2.17491]}","Mon Apr 13 16:41:45 +0000 2020"
"18364340","{type: Point, coordinates: [40.75839, -73.98644]}","Mon Apr 13 03:58:55 +0000 2020"
"18365398","{type: Point, coordinates: [-6.1803, 106.8233]}","Mon Apr 13 09:12:28 +0000 2020"
"18367749","{type: Point, coordinates: [43.648, -79.3872]}","Mon Apr 13 10:59:10 +0000 2020"
"18368009","{type: Point, coordinates: [45.32611111, -94.54611111]}","Mon Apr 13 01:22:56 +0000 2020"
"18368245","{type: Point, coordinates: [25.7751, -80.1936]}","Mon Apr 13 14:17:35 +0000 2020"
"18369794","{type: Point, coordinates: [-1.2468, 116.8478]}","Mon Apr 13 07:59:27 +0000 2020"
"18372674","{type: Point, coordinates: [-6.96639845, 111.41642683]}","Mon Apr 13 02:21:21 +0000 2020"
"18373378","{type: Point, coordinates: [-7.3954, 109.6952]}","Mon Apr 13 09:58:26 +0000 2020"
"18374187","{type: Point, coordinates: [-0.66666667, 100.92575078]}","Mon Apr 13 02:23:10 +0000 2020"
"18380581","{type: Point, coordinates: [-15.82369995, -47.95590844]}","Mon Apr 13 01:58:19 +0000 2020"
"18381345","{type: Point, coordinates: [-7.2647, 112.743]}","Mon Apr 13 11:57:10 +0000 2020"
"18383619","{type: Point, coordinates: [28.71143316, -81.35513415]}","Mon Apr 13 12:09:51 +0000 2020"
"18386538","{type: Point, coordinates: [10.5057404, -66.93487734]}","Mon Apr 13 10:26:11 +0000 2020"
"18390253","{type: Point, coordinates: [-1.75333, 120.653]}","Mon Apr 13 08:58:16 +0000 2020"
"18390360","{type: Point, coordinates: [52.13921, -0.46369]}","Mon Apr 13 05:29:18 +0000 2020"
"18393245","{type: Point, coordinates: [40.75941, -73.96982]}","Mon Apr 13 23:50:43 +0000 2020"
"18398753","{type: Point, coordinates: [0.0166667, 110.9]}","Mon Apr 13 00:25:43 +0000 2020"
"18398924","{type: Point, coordinates: [19.0627, 72.8764]}","Mon Apr 13 11:10:48 +0000 2020"
"18400027","{type: Point, coordinates: [51.44114435, -0.06130921]}","Mon Apr 13 10:40:44 +0000 2020"
"18400040","{type: Point, coordinates: [32.7155, -117.1585]}","Mon Apr 13 22:00:59 +0000 2020"
"18401030","{type: Point, coordinates: [-23.55, -46.6333]}","Mon Apr 13 21:59:05 +0000 2020"
"18409981","{type: Point, coordinates: [38.02051913, 23.80534907]}","Mon Apr 13 09:09:35 +0000 2020"
"18417589","{type: Point, coordinates: [42.3917, -71.5667]}","Mon Apr 13 04:09:28 +0000 2020"
"18418894","{type: Point, coordinates: [8.3041, -62.7209]}","Mon Apr 13 13:47:55 +0000 2020"
"18422064","{type: Point, coordinates: [-6.87633347, 107.61868639]}","Mon Apr 13 05:15:48 +0000 2020"
"18431790","{type: Point, coordinates: [21.3086, -157.8615]}","Mon Apr 13 12:29:35 +0000 2020"
"18445195","{type: Point, coordinates: [40.7142, -74.0064]}","Mon Apr 13 04:28:17 +0000 2020"
"18445527","{type: Point, coordinates: [51.55639, -0.07983]}","Mon Apr 13 08:23:31 +0000 2020"
"18447659","{type: Point, coordinates: [-6.47241521, 106.70217991]}","Mon Apr 13 02:59:30 +0000 2020"
"18448425","{type: Point, coordinates: [50.85, 0.483333]}","Mon Apr 13 19:18:18 +0000 2020"
"18448652","{type: Point, coordinates: [33.952954, -118.0136425]}","Mon Apr 13 23:34:55 +0000 2020"
"18449062","{type: Point, coordinates: [-5.1328, 119.4146]}","Mon Apr 13 02:43:34 +0000 2020"
"18452548","{type: Point, coordinates: [0.0277948, -51.0776643]}","Mon Apr 13 16:03:45 +0000 2020"
"18459457","{type: Point, coordinates: [-17.3833, -66.1667]}","Mon Apr 13 06:53:34 +0000 2020"
"18459845","{type: Point, coordinates: [-6.22689, 106.0787]}","Mon Apr 13 08:24:55 +0000 2020"
"18461554","{type: Point, coordinates: [55.67611111, 12.56888889]}","Mon Apr 13 07:38:45 +0000 2020"
"18467242","{type: Point, coordinates: [23.25, 77.42]}","Mon Apr 13 13:42:29 +0000 2020"
"18468067","{type: Point, coordinates: [-6.17148, 106.82649]}","Mon Apr 13 09:25:45 +0000 2020"
"18470414","{type: Point, coordinates: [-7.7466815, 111.33066035]}","Mon Apr 13 02:09:18 +0000 2020"
"18475458","{type: Point, coordinates: [-7.69874362, 113.99963379]}","Mon Apr 13 13:31:47 +0000 2020"
"18475630","{type: Point, coordinates: [-7.7466815, 111.33066035]}","Mon Apr 13 01:44:24 +0000 2020"
"18476603","{type: Point, coordinates: [48.4287, -123.3645]}","Mon Apr 13 11:24:36 +0000 2020"
"18477024","{type: Point, coordinates: [47.3846, 8.5316]}","Mon Apr 13 12:00:53 +0000 2020"
"18478065","{type: Point, coordinates: [36.29866349, 120.39529767]}","Mon Apr 13 17:44:18 +0000 2020"
"18479696","{type: Point, coordinates: [-29.8573, 31.019]}","Mon Apr 13 07:57:11 +0000 2020"
"18492106","{type: Point, coordinates: [43.1864441, 5.76649286]}","Mon Apr 13 11:15:15 +0000 2020"
"18493920","{type: Point, coordinates: [40.7207559, -74.0007613]}","Mon Apr 13 08:08:43 +0000 2020"
"18497264","{type: Point, coordinates: [44.76813, -79.93539]}","Mon Apr 13 23:45:24 +0000 2020"
"18497584","{type: Point, coordinates: [-6.1803, 106.8233]}","Mon Apr 13 10:13:51 +0000 2020"
"18500658","{type: Point, coordinates: [19.39598, -99.18102167]}","Mon Apr 13 23:51:48 +0000 2020"
"18505498","{type: Point, coordinates: [6.55235, -73.13161]}","Mon Apr 13 21:32:57 +0000 2020"
"18509309","{type: Point, coordinates: [-7.7466815, 111.33066035]}","Mon Apr 13 01:53:23 +0000 2020"
"18510643","{type: Point, coordinates: [-7.3954, 109.6952]}","Mon Apr 13 09:55:43 +0000 2020"
"18516755","{type: Point, coordinates: [-7.80138889, 110.36444444]}","Mon Apr 13 08:11:19 +0000 2020"
"18523096","{type: Point, coordinates: [9.38333, 76.5667]}","Mon Apr 13 03:30:01 +0000 2020"
"18526082","{type: Point, coordinates: [-5.56754741, -35.34409154]}","Mon Apr 13 15:59:30 +0000 2020"
"18527320","{type: Point, coordinates: [5.59756588, -0.22691863]}","Mon Apr 13 14:12:45 +0000 2020"
"18527874","{type: Point, coordinates: [36.7275, 27.68749]}","Mon Apr 13 16:01:05 +0000 2020"
"18527958","{type: Point, coordinates: [1.73172984, 98.78485143]}","Mon Apr 13 02:43:02 +0000 2020"
"18528120","{type: Point, coordinates: [39.5687, 2.6509]}","Mon Apr 13 13:16:56 +0000 2020"
"18533206","{type: Point, coordinates: [18.4715, -69.8927]}","Mon Apr 13 06:23:41 +0000 2020"
"18534161","{type: Point, coordinates: [-3.72737013, -38.51294558]}","Mon Apr 13 15:25:50 +0000 2020"
"18536647","{type: Point, coordinates: [48.8573, 2.3492]}","Mon Apr 13 05:28:12 +0000 2020"
"18537523","{type: Point, coordinates: [3.22522523, 101.63846353]}","Mon Apr 13 01:53:13 +0000 2020"
"18537606","{type: Point, coordinates: [-23.55, -46.6333]}","Mon Apr 13 23:49:56 +0000 2020"
"18560089","{type: Point, coordinates: [47.35756, -0.65586]}","Mon Apr 13 08:15:09 +0000 2020"
"18562312","{type: Point, coordinates: [-7.97599457, 112.65516073]}","Mon Apr 13 13:30:22 +0000 2020"
"18562471","{type: Point, coordinates: [38.8951, -77.0367]}","Mon Apr 13 12:26:42 +0000 2020"
"18568241","{type: Point, coordinates: [14.4762, 121.0255]}","Mon Apr 13 21:00:26 +0000 2020"
"18568720","{type: Point, coordinates: [52.9362579, 4.76140419]}","Mon Apr 13 09:30:40 +0000 2020"
"18572001","{type: Point, coordinates: [21.29659498, -157.83012793]}","Mon Apr 13 04:25:02 +0000 2020"
"18576690","{type: Point, coordinates: [39.9527, -75.1651]}","Mon Apr 13 04:52:18 +0000 2020"
"18578839","{type: Point, coordinates: [-6.31218079, 106.78673954]}","Mon Apr 13 07:53:06 +0000 2020"
"18586238","{type: Point, coordinates: [-6.1803, 106.8233]}","Mon Apr 13 11:29:40 +0000 2020"
"18586794","{type: Point, coordinates: [33.5315, -117.769]}","Mon Apr 13 21:57:50 +0000 2020"
"18586971","{type: Point, coordinates: [33.6638, -118.0076]}","Mon Apr 13 14:42:21 +0000 2020"
"18589262","{type: Point, coordinates: [-0.51834797, 117.11542407]}","Mon Apr 13 09:29:26 +0000 2020"
"18593942","{type: Point, coordinates: [-5.66309, -37.79821]}","Mon Apr 13 23:47:12 +0000 2020"
"18622332","{type: Point, coordinates: [4.8745, -74.0398]}","Tue Apr 14 12:19:06 +0000 2020"
"18625885","{type: Point, coordinates: [-7.97599457, 112.65516073]}","Tue Apr 14 14:34:34 +0000 2020"
"18631536","{type: Point, coordinates: [-6.1803, 106.8233]}","Tue Apr 14 12:05:11 +0000 2020"
"18634307","{type: Point, coordinates: [-3.42235188, 119.3270962]}","Tue Apr 14 03:15:24 +0000 2020"
"18635562","{type: Point, coordinates: [-7.3653, 109.9012]}","Tue Apr 14 08:51:16 +0000 2020"
"18636354","{type: Point, coordinates: [-10.9162, -37.0526]}","Tue Apr 14 01:49:12 +0000 2020"
"18637711","{type: Point, coordinates: [37.38358056, -6.0052]}","Tue Apr 14 04:19:31 +0000 2020"
"18651242","{type: Point, coordinates: [45.75975883, -73.56725453]}","Tue Apr 14 12:18:34 +0000 2020"
"18654923","{type: Point, coordinates: [27.68643, 85.3131027]}","Tue Apr 14 02:32:04 +0000 2020"
"18673591","{type: Point, coordinates: [26.6318, -81.8571]}","Tue Apr 14 12:35:09 +0000 2020"
"18678386","{type: Point, coordinates: [43.5311, 5.454]}","Tue Apr 14 07:38:40 +0000 2020"
"18690650","{type: Point, coordinates: [-7.7466815, 111.33066035]}","Tue Apr 14 23:29:47 +0000 2020"
"18703638","{type: Point, coordinates: [-7.97599457, 112.65516073]}","Tue Apr 14 00:06:47 +0000 2020"
"18705645","{type: Point, coordinates: [-7.799995, 110.320429]}","Tue Apr 14 04:46:24 +0000 2020"
"18707379","{type: Point, coordinates: [46.23290052, 6.13418541]}","Tue Apr 14 07:34:31 +0000 2020"
"18710199","{type: Point, coordinates: [40.8508, -73.9383]}","Tue Apr 14 17:20:35 +0000 2020"
"18714950","{type: Point, coordinates: [51.55307206, -0.05778863]}","Tue Apr 14 08:03:25 +0000 2020"
"18717772","{type: Point, coordinates: [-6.1803, 106.8233]}","Tue Apr 14 01:18:31 +0000 2020"
"18718707","{type: Point, coordinates: [36.16883792, -86.78141369]}","Tue Apr 14 18:38:01 +0000 2020"
"18719409","{type: Point, coordinates: [-34.16022905, -58.95890236]}","Tue Apr 14 11:51:02 +0000 2020"
"18720620","{type: Point, coordinates: [49.24963985, -123.12713019]}","Tue Apr 14 08:02:32 +0000 2020"
"18723602","{type: Point, coordinates: [19.621042, -99.1028726]}","Tue Apr 14 14:52:59 +0000 2020"
"18724686","{type: Point, coordinates: [-33.66478, -70.93083]}","Tue Apr 14 01:30:58 +0000 2020"
"18734233","{type: Point, coordinates: [-23.55, -46.6333]}","Tue Apr 14 00:33:45 +0000 2020"
"18743327","{type: Point, coordinates: [13.9314, 121.617]}","Tue Apr 14 09:46:41 +0000 2020"
"18743999","{type: Point, coordinates: [41.0543, 29.0277]}","Tue Apr 14 09:34:12 +0000 2020"
"18750929","{type: Point, coordinates: [-3.1196895, -59.975605]}","Tue Apr 14 19:24:51 +0000 2020"
"18752614","{type: Point, coordinates: [45.75975883, -73.56725453]}","Tue Apr 14 08:19:03 +0000 2020"
"18754981","{type: Point, coordinates: [1.29306, 103.856]}","Tue Apr 14 04:32:41 +0000 2020"
"18760679","{type: Point, coordinates: [-6.44438536, 106.83763708]}","Tue Apr 14 07:51:13 +0000 2020"
"18766154","{type: Point, coordinates: [-6.21179048, 106.9395128]}","Tue Apr 14 08:22:50 +0000 2020"
"18772523","{type: Point, coordinates: [41.883222, -87.632496]}","Tue Apr 14 19:38:31 +0000 2020"
"18780717","{type: Point, coordinates: [40.7142, -74.0064]}","Tue Apr 14 23:40:11 +0000 2020"
"18782732","{type: Point, coordinates: [14.563, 121.0826]}","Tue Apr 14 19:20:19 +0000 2020"
"18784208","{type: Point, coordinates: [4.8164, 7.0642]}","Tue Apr 14 16:07:04 +0000 2020"
"18791459","{type: Point, coordinates: [45.63697547, -73.56726563]}","Tue Apr 14 00:17:01 +0000 2020"
"18797625","{type: Point, coordinates: [-1.2468, 116.8478]}","Tue Apr 14 13:22:56 +0000 2020"
"18798875","{type: Point, coordinates: [1.29306, 103.856]}","Tue Apr 14 05:47:25 +0000 2020"
"18800383","{type: Point, coordinates: [-34.1455883, 18.3513093]}","Tue Apr 14 10:50:33 +0000 2020"
"18800827","{type: Point, coordinates: [26.01, -80.2917]}","Tue Apr 14 00:15:05 +0000 2020"
"18804465","{type: Point, coordinates: [-7.75111067, 110.4058817]}","Tue Apr 14 00:04:53 +0000 2020"
"18806847","{type: Point, coordinates: [14.65138889, 121.04916667]}","Tue Apr 14 11:19:09 +0000 2020"
"18810486","{type: Point, coordinates: [23.76331585, 90.42814244]}","Tue Apr 14 12:08:39 +0000 2020"
"18813854","{type: Point, coordinates: [-7.9762, 112.6294]}","Tue Apr 14 22:56:28 +0000 2020"
"18817834","{type: Point, coordinates: [-6.17629119, 106.84653782]}","Tue Apr 14 05:06:50 +0000 2020"
"18822267","{type: Point, coordinates: [51.01522393, -114.0633944]}","Tue Apr 14 21:43:18 +0000 2020"
"18822995","{type: Point, coordinates: [40.7142, -74.0064]}","Tue Apr 14 07:01:45 +0000 2020"
"18823523","{type: Point, coordinates: [36.29866349, 120.39529767]}","Tue Apr 14 14:54:07 +0000 2020"
"18831979","{type: Point, coordinates: [20.737909, -105.30432546]}","Tue Apr 14 14:37:34 +0000 2020"
"18835330","{type: Point, coordinates: [50.45, -104.617]}","Tue Apr 14 16:10:36 +0000 2020"
"18837138","{type: Point, coordinates: [34.065287, -118.361697]}","Tue Apr 14 02:33:03 +0000 2020"
"18841128","{type: Point, coordinates: [40.75839, -73.98644]}","Tue Apr 14 01:31:42 +0000 2020"
"18843228","{type: Point, coordinates: [19.0, -70.666667]}","Tue Apr 14 20:57:07 +0000 2020"
"18847694","{type: Point, coordinates: [0.31504567, 32.59651131]}","Tue Apr 14 11:22:36 +0000 2020"
"18849430","{type: Point, coordinates: [-8.1671, 113.7041]}","Tue Apr 14 05:49:57 +0000 2020"
"18854781","{type: Point, coordinates: [-9.6232, -35.7248]}","Tue Apr 14 03:00:08 +0000 2020"
"18859896","{type: Point, coordinates: [30.0710133, 31.32203162]}","Tue Apr 14 13:53:23 +0000 2020"
"18861739","{type: Point, coordinates: [40.75013, -73.99098]}","Tue Apr 14 23:08:34 +0000 2020"
"18873326","{type: Point, coordinates: [40.030556, -75.232778]}","Tue Apr 14 14:52:13 +0000 2020"
"18878891","{type: Point, coordinates: [45.6677507, -73.47935661]}","Tue Apr 14 03:17:02 +0000 2020"
"18881577","{type: Point, coordinates: [19.4544436, -99.14396179]}","Tue Apr 14 06:18:35 +0000 2020"
"18882772","{type: Point, coordinates: [44.14414414, -93.98326312]}","Tue Apr 14 01:37:10 +0000 2020"
"18883210","{type: Point, coordinates: [53.0763, 8.8085]}","Tue Apr 14 06:21:02 +0000 2020"
"18883596","{type: Point, coordinates: [47.3846, 8.5316]}","Tue Apr 14 05:31:50 +0000 2020"
"18888205","{type: Point, coordinates: [-21.1768688, -47.8066269]}","Tue Apr 14 22:36:46 +0000 2020"
"18888542","{type: Point, coordinates: [-29.62351887, -52.195203]}","Tue Apr 14 19:52:44 +0000 2020"
"18888809","{type: Point, coordinates: [45.63697547, -73.56726563]}","Tue Apr 14 04:16:32 +0000 2020"
"18888834","{type: Point, coordinates: [45.63697547, -73.56726563]}","Tue Apr 14 07:17:02 +0000 2020"
"18898967","{type: Point, coordinates: [-19.9316, -44.0532]}","Tue Apr 14 01:06:44 +0000 2020"
"18900782","{type: Point, coordinates: [-33.43179, -70.6094]}","Tue Apr 14 04:46:13 +0000 2020"
"18901678","{type: Point, coordinates: [-24.6581, 25.9122]}","Tue Apr 14 07:32:35 +0000 2020"
"18904036","{type: Point, coordinates: [-7.52172, 112.563483]}","Tue Apr 14 14:19:52 +0000 2020"
"18905477","{type: Point, coordinates: [-6.9044219, 107.5974284]}","Tue Apr 14 03:22:24 +0000 2020"
"18918726","{type: Point, coordinates: [25.10525, 55.14903]}","Tue Apr 14 00:48:31 +0000 2020"
"18928387","{type: Point, coordinates: [48.8573, 2.3492]}","Tue Apr 14 07:03:40 +0000 2020"
"18938740","{type: Point, coordinates: [-7.80138889, 110.36444444]}","Tue Apr 14 03:06:02 +0000 2020"
"18942926","{type: Point, coordinates: [41.5957, -87.4804]}","Tue Apr 14 22:56:30 +0000 2020"
"18945202","{type: Point, coordinates: [-23.5253516, -46.7753085]}","Tue Apr 14 03:06:53 +0000 2020"
"18956595","{type: Point, coordinates: [51.48293857, 0.06225289]}","Tue Apr 14 11:05:53 +0000 2020"
"18965894","{type: Point, coordinates: [40.5333, -3.63333]}","Tue Apr 14 17:34:34 +0000 2020"
"18969785","{type: Point, coordinates: [6.45306, 3.39583]}","Tue Apr 14 10:47:49 +0000 2020"
"18972298","{type: Point, coordinates: [-17.3833, -66.1667]}","Tue Apr 14 21:41:49 +0000 2020"
"18972670","{type: Point, coordinates: [43.6044, 1.4443]}","Tue Apr 14 10:34:26 +0000 2020"
"18974762","{type: Point, coordinates: [-2.81657912, 107.78192997]}","Tue Apr 14 00:21:35 +0000 2020"
"18974967","{type: Point, coordinates: [-1.35, 100.567]}","Tue Apr 14 13:07:58 +0000 2020"
"18981226","{type: Point, coordinates: [40.70769283, -74.01163381]}","Tue Apr 14 01:03:03 +0000 2020"
"18984248","{type: Point, coordinates: [8.9812, -79.5354]}","Tue Apr 14 13:09:11 +0000 2020"
"18986186","{type: Point, coordinates: [48.8573, 2.3492]}","Tue Apr 14 07:02:56 +0000 2020"
"18989400","{type: Point, coordinates: [51.9, -0.2]}","Tue Apr 14 07:18:50 +0000 2020"
"18990229","{type: Point, coordinates: [40.5333, -3.63333]}","Tue Apr 14 18:12:37 +0000 2020"
"18991665","{type: Point, coordinates: [41.0189824, -73.6886784]}","Tue Apr 14 01:04:33 +0000 2020"
"18992601","{type: Point, coordinates: [48.89410757, 11.5830008]}","Tue Apr 14 17:24:24 +0000 2020"
"18997745","{type: Point, coordinates: [37.7793, -122.419]}","Tue Apr 14 06:23:01 +0000 2020"
"18997772","{type: Point, coordinates: [-6.54393895, 106.74296776]}","Tue Apr 14 06:35:39 +0000 2020"
"18998901","{type: Point, coordinates: [48.88619292, 2.34305441]}","Tue Apr 14 12:51:44 +0000 2020"
"19001875","{type: Point, coordinates: [48.8573, 2.3492]}","Tue Apr 14 07:01:58 +0000 2020"
"19002890","{type: Point, coordinates: [-3.34484002, 114.62232763]}","Tue Apr 14 13:53:15 +0000 2020"
"19004016","{type: Point, coordinates: [-34.6086, -58.3734]}","Tue Apr 14 13:56:17 +0000 2020"
"19013290","{type: Point, coordinates: [40.81063, -97.60275]}","Tue Apr 14 02:18:38 +0000 2020"
"19017049","{type: Point, coordinates: [32.72936579, -97.37427694]}","Tue Apr 14 15:39:05 +0000 2020"
"19018169","{type: Point, coordinates: [33.6638, -118.0076]}","Tue Apr 14 18:55:52 +0000 2020"
"19018425","{type: Point, coordinates: [34.0564, -118.2445]}","Tue Apr 14 19:53:06 +0000 2020"
"19020252","{type: Point, coordinates: [50.0, 16.0]}","Tue Apr 14 17:22:17 +0000 2020"
"19026034","{type: Point, coordinates: [-27.4882262, 153.0382245]}","Tue Apr 14 03:03:40 +0000 2020"
"19032730","{type: Point, coordinates: [34.1295, -117.293]}","Tue Apr 14 19:09:37 +0000 2020"
"19033039","{type: Point, coordinates: [48.1739745, 16.41560835]}","Tue Apr 14 14:24:02 +0000 2020"
"19035502","{type: Point, coordinates: [-7.7466815, 111.33066035]}","Tue Apr 14 11:55:41 +0000 2020"
"19037105","{type: Point, coordinates: [32.476597, -84.989291]}","Tue Apr 14 23:06:28 +0000 2020"
"19037619","{type: Point, coordinates: [-6.90695, 108.48474]}","Tue Apr 14 13:52:40 +0000 2020"
"19045282","{type: Point, coordinates: [34.0564, -118.2445]}","Tue Apr 14 11:38:19 +0000 2020"
"19055992","{type: Point, coordinates: [46.8122, -71.2226]}","Tue Apr 14 09:24:10 +0000 2020"
"19055994","{type: Point, coordinates: [32.71270335, -96.83081981]}","Tue Apr 14 00:34:24 +0000 2020"
"19057608","{type: Point, coordinates: [36.2168, -86.728]}","Tue Apr 14 02:32:06 +0000 2020"
"19058637","{type: Point, coordinates: [-6.87939607, 107.61593149]}","Tue Apr 14 14:24:09 +0000 2020"
"19068317","{type: Point, coordinates: [-23.6210666, -46.6753976]}","Tue Apr 14 22:51:17 +0000 2020"
"19070969","{type: Point, coordinates: [56.0, -109.0]}","Tue Apr 14 04:48:31 +0000 2020"
"19074703","{type: Point, coordinates: [52.4231, 10.7872]}","Tue Apr 14 20:10:35 +0000 2020"
"19078036","{type: Point, coordinates: [-7.96832465, 112.61933699]}","Tue Apr 14 07:21:57 +0000 2020"
"19080165","{type: Point, coordinates: [40.7142, -74.0064]}","Tue Apr 14 19:07:08 +0000 2020"
